candidate_id,rank,score,reasoning
CAND_0086022,1,1.0,"Senior Applied Scientist with 5.3 years of experience; strong alignment across 6 required skills including deep learning, nlp, pytorch, tensorflow; verified Deep Learning assessment: 79.9/100; immediately available."
CAND_0018499,2,0.9936,"Senior Machine Learning Engineer with 7.2 years of experience; deep learning, embeddings, information retrieval background matches core JD requirements; verified Deep Learning assessment: 94.0/100; actively looking, 15-day notice."
CAND_0081846,3,0.9709,"Lead AI Engineer with 6.7 years of experience; strong alignment across 7 required skills including python, machine learning, deep learning, pytorch; verified Information Retrieval assessment: 64.8/100; actively looking, 30-day notice."
CAND_0088025,4,0.9588,"Staff Machine Learning Engineer with 8.6 years of experience; strong alignment across 5 required skills including python, deep learning, nlp, tensorflow; open to work but 90-day notice period; highly responsive (83%)."
CAND_0002025,5,0.9266,"Senior AI Engineer with 5.9 years of experience; strong alignment across 5 required skills including python, deep learning, nlp, tensorflow; actively looking, 30-day notice; highly responsive (80%)."
CAND_0072660,6,0.9215,"Machine Learning Engineer with 7.1 years of experience; strong alignment across 6 required skills including python, nlp, pytorch, faiss; actively looking, 30-day notice; saved by 31 other recruiters."
CAND_0071974,7,0.9176,"Senior AI Engineer with 7.8 years of experience; machine learning, embeddings, elasticsearch background matches core JD requirements; open to work but 45-day notice period; highly responsive (76%)."
CAND_0016163,8,0.9163,"Applied ML Engineer with 6.7 years of experience; machine learning, deep learning, tensorflow background matches core JD requirements; open to work but 120-day notice period; strong GitHub activity (95.0)."
CAND_0010257,9,0.914,"Senior Data Scientist with 6.5 years of experience; python, machine learning, tensorflow background matches core JD requirements; verified TensorFlow assessment: 60.8/100; open to work but 120-day notice period."
CAND_0039754,10,0.9115,"Senior Applied Scientist with 16.2 years of experience; strong alignment across 6 required skills including python, machine learning, deep learning, nlp; verified Fine-tuning LLMs assessment: 96.5/100; actively looking, 30-day notice. Seniority (16.2 yrs) may be above role level."
CAND_0041669,11,0.9112,"Recommendation Systems Engineer with 8.0 years of experience; machine learning, faiss, information retrieval background matches core JD requirements; open to work but 60-day notice period; highly responsive (77%)."
CAND_0005538,12,0.908,"Senior AI Engineer with 5.9 years of experience; python, deep learning, pytorch background matches core JD requirements; verified Embeddings assessment: 92.9/100; open to work but 90-day notice period."
CAND_0074735,13,0.9048,"Applied ML Engineer with 5.5 years of experience; machine learning, tensorflow, elasticsearch background matches core JD requirements; open to work but 90-day notice period; highly responsive (77%)."
CAND_0077285,14,0.9035,"Recommendation Systems Engineer with 5.5 years of experience; nlp, embeddings, faiss background matches core JD requirements; open to work but 60-day notice period; strong GitHub activity (75.6)."
CAND_0030031,15,0.9019,"AI Engineer with 5.7 years of experience; python, nlp, pytorch background matches core JD requirements; verified PyTorch assessment: 91.0/100; not marked open to work — outreach needed."
CAND_0046064,16,0.9009,"Senior NLP Engineer with 8.9 years of experience; python, deep learning, elasticsearch background matches core JD requirements; verified Python assessment: 64.1/100; actively looking, 30-day notice."
CAND_0046525,17,0.9,"Senior Machine Learning Engineer with 6.1 years of experience; strong alignment across 5 required skills including machine learning, nlp, tensorflow, elasticsearch; verified Machine Learning assessment: 86.7/100; open to work but 60-day notice period."
CAND_0050876,18,0.8945,"Applied ML Engineer with 6.0 years of experience; python, machine learning, pytorch background matches core JD requirements; open to work but 90-day notice period; strong GitHub activity (86.1)."
CAND_0014440,19,0.8932,"Recommendation Systems Engineer with 6.4 years of experience; machine learning, tensorflow, faiss background matches core JD requirements; open to work but 60-day notice period; strong GitHub activity (89.5)."
CAND_0039383,20,0.8919,"Applied ML Engineer with 7.1 years of experience; nlp, faiss, elasticsearch background matches core JD requirements; open to work but 90-day notice period; strong GitHub activity (86.4)."
CAND_0015493,21,0.8889,"Data Scientist with 6.4 years of experience; nlp, pytorch, tensorflow background matches core JD requirements; verified NLP assessment: 86.2/100; actively looking, 30-day notice."
CAND_0011162,22,0.8842,"Recommendation Systems Engineer with 5.8 years of experience; python, embeddings, faiss background matches core JD requirements; open to work but 90-day notice period; highly responsive (75%)."
CAND_0011687,23,0.883,"Senior NLP Engineer with 7.8 years of experience; pytorch, tensorflow, embeddings background matches core JD requirements; verified TensorFlow assessment: 78.1/100; actively looking, 15-day notice."
CAND_0078002,24,0.8829,"Machine Learning Engineer with 6.3 years of experience; deep learning, nlp, tensorflow background matches core JD requirements; open to work but 60-day notice period; highly responsive (86%)."
CAND_0029367,25,0.8828,"Senior Data Scientist with 5.7 years of experience; nlp, pytorch, tensorflow background matches core JD requirements; verified TensorFlow assessment: 65.9/100; open to work but 90-day notice period."
CAND_0027691,26,0.8816,"NLP Engineer with 6.5 years of experience; python, tensorflow, embeddings background matches core JD requirements; actively looking, 15-day notice; moderate GitHub presence (58.5)."
CAND_0008425,27,0.8752,"Senior NLP Engineer with 7.8 years of experience; python, nlp, tensorflow background matches core JD requirements; open to work but 90-day notice period; moderate GitHub presence (53.3)."
CAND_0050454,28,0.8719,"AI Engineer with 6.8 years of experience; nlp, pytorch, faiss background matches core JD requirements; verified PyTorch assessment: 59.0/100; actively looking, 30-day notice."
CAND_0059017,29,0.869,"AI Research Engineer with 6.8 years of experience; python, machine learning, tensorflow background matches core JD requirements; verified TensorFlow assessment: 76.3/100; open to work but 90-day notice period."
CAND_0005649,30,0.8649,"Senior Data Scientist with 7.4 years of experience; deep learning, tensorflow, information retrieval background matches core JD requirements; open to work but 90-day notice period; strong GitHub activity (80.7)."
CAND_0041610,31,0.8636,"Recommendation Systems Engineer with 6.7 years of experience; pytorch, embeddings, elasticsearch background matches core JD requirements; actively looking, 30-day notice; moderate GitHub presence (52.1)."
CAND_0013393,32,0.8631,"ML Engineer with 5.3 years of experience; pytorch, tensorflow, embeddings background matches core JD requirements; verified Embeddings assessment: 41.2/100; open to work but 60-day notice period."
CAND_0080766,33,0.8623,"Staff Machine Learning Engineer with 8.8 years of experience; python, deep learning, tensorflow background matches core JD requirements; not marked open to work — outreach needed; saved by 27 other recruiters."
CAND_0015967,34,0.8607,"Senior Software Engineer (ML) with 5.4 years of experience; deep learning, tensorflow, embeddings background matches core JD requirements; verified TensorFlow assessment: 59.5/100; actively looking, 30-day notice."
CAND_0070398,35,0.8597,"Machine Learning Engineer with 7.2 years of experience; strong alignment across 5 required skills including python, pytorch, embeddings, faiss; open to work but 120-day notice period; moderate GitHub presence (63.1)."
CAND_0000031,36,0.8584,"Recommendation Systems Engineer with 6.0 years of experience; machine learning, embeddings, faiss background matches core JD requirements; open to work but 60-day notice period; highly responsive (91%)."
CAND_0055905,37,0.8571,"Senior Machine Learning Engineer with 8.1 years of experience; python, embeddings, elasticsearch background matches core JD requirements; actively looking, 30-day notice; highly responsive (87%)."
CAND_0068351,38,0.8571,"Lead AI Engineer with 6.4 years of experience; strong alignment across 5 required skills including python, machine learning, deep learning, nlp; not marked open to work — outreach needed; highly responsive (86%)."
CAND_0037566,39,0.8559,"Machine Learning Engineer with 6.9 years of experience; nlp, tensorflow, elasticsearch background matches core JD requirements; actively looking, 15-day notice; strong GitHub activity (73.4)."
CAND_0052682,40,0.8559,"NLP Engineer with 6.6 years of experience; python, pytorch, embeddings background matches core JD requirements; actively looking, 30-day notice; highly responsive (88%)."
CAND_0007009,41,0.8546,"Recommendation Systems Engineer with 7.9 years of experience; partial skill match (python, embeddings); other required skills not verified; actively looking, 30-day notice; moderate GitHub presence (69.2)."
CAND_0098846,42,0.8546,"AI Engineer with 7.6 years of experience; partial skill match (machine learning, tensorflow); other required skills not verified; open to work but 45-day notice period; strong GitHub activity (86.2)."
CAND_0064888,43,0.8532,"ML Engineer with 5.8 years of experience; machine learning, tensorflow, embeddings background matches core JD requirements; verified TensorFlow assessment: 79.8/100; actively looking, 30-day notice."
CAND_0033649,44,0.8528,"Data Scientist with 5.3 years of experience; partial skill match (deep learning, pytorch); other required skills not verified; verified PyTorch assessment: 79.2/100; open to work but 60-day notice period."
