candidate_id,rank,score,reasoning
CAND_0018499,1,77.0,"Senior Machine Learning Engineer with 7.2 years of experience; deep learning, embeddings, information retrieval background matches core JD requirements; verified Deep Learning assessment score: 94.0/100; actively looking, 15-day notice."
CAND_0086022,2,76.7,"Senior Applied Scientist with 5.3 years of experience; strong alignment across 6 required skills including deep learning, nlp, pytorch, tensorflow; verified Deep Learning assessment score: 79.9/100; immediately available."
CAND_0081846,3,74.44,"Lead AI Engineer with 6.7 years of experience; strong alignment across 7 required skills including python, machine learning, deep learning, pytorch; verified Information Retrieval assessment score: 64.8/100; actively looking, 30-day notice."
CAND_0088025,4,73.0,"Staff Machine Learning Engineer with 8.6 years of experience; strong alignment across 5 required skills including python, deep learning, nlp, tensorflow; open to work but 90-day notice period; highly responsive (83%)."
CAND_0002025,5,71.9,"Senior AI Engineer with 5.9 years of experience; strong alignment across 5 required skills including python, deep learning, nlp, tensorflow; actively looking, 30-day notice; highly responsive (80%)."
CAND_0039754,6,70.32,"Senior Applied Scientist with 16.2 years of experience; strong alignment across 6 required skills including python, machine learning, deep learning, nlp; verified Fine-tuning LLMs assessment score: 96.5/100; actively looking, 30-day notice. Seniority (16.2 yrs) may be above role level."
CAND_0016163,7,70.2,"Applied ML Engineer with 6.7 years of experience; machine learning, deep learning, tensorflow background matches core JD requirements; open to work but 120-day notice period; strong GitHub activity (score: 95.0)."
CAND_0072660,8,70.1,"Machine Learning Engineer with 7.1 years of experience; strong alignment across 6 required skills including python, nlp, pytorch, faiss; actively looking, 30-day notice; saved by 31 other recruiters recently."
CAND_0071974,9,69.8,"Senior AI Engineer with 7.8 years of experience; machine learning, embeddings, elasticsearch background matches core JD requirements; open to work but 45-day notice period; highly responsive (76%)."
CAND_0005538,10,69.55,"Senior AI Engineer with 5.9 years of experience; python, deep learning, pytorch background matches core JD requirements; verified Embeddings assessment score: 92.9/100; open to work but 90-day notice period."
CAND_0010257,11,69.52,"Senior Data Scientist with 6.5 years of experience; python, machine learning, tensorflow background matches core JD requirements; verified TensorFlow assessment score: 60.8/100; open to work but 120-day notice period."
CAND_0046064,12,69.5,"Senior NLP Engineer with 8.9 years of experience; python, deep learning, elasticsearch background matches core JD requirements; verified Python assessment score: 64.1/100; actively looking, 30-day notice."
CAND_0041669,13,69.3,"Recommendation Systems Engineer with 8.0 years of experience; machine learning, faiss, information retrieval background matches core JD requirements; open to work but 60-day notice period; highly responsive (77%)."
CAND_0074735,14,69.3,"Applied ML Engineer with 5.5 years of experience; machine learning, tensorflow, elasticsearch background matches core JD requirements; open to work but 90-day notice period; highly responsive (77%)."
CAND_0030031,15,69.08,"AI Engineer with 5.7 years of experience; python, nlp, pytorch background matches core JD requirements; verified PyTorch assessment score: 91.0/100; not currently marked open to work — outreach needed."
CAND_0014440,16,68.9,"Recommendation Systems Engineer with 6.4 years of experience; machine learning, tensorflow, faiss background matches core JD requirements; open to work but 60-day notice period; strong GitHub activity (score: 89.5)."
CAND_0077285,17,68.7,"Recommendation Systems Engineer with 5.5 years of experience; nlp, embeddings, faiss background matches core JD requirements; open to work but 60-day notice period; strong GitHub activity (score: 75.6)."
CAND_0050876,18,68.5,"Applied ML Engineer with 6.0 years of experience; python, machine learning, pytorch background matches core JD requirements; open to work but 90-day notice period; strong GitHub activity (score: 86.1)."
CAND_0046525,19,68.43,"Senior Machine Learning Engineer with 6.1 years of experience; strong alignment across 5 required skills including machine learning, nlp, tensorflow, elasticsearch; verified Machine Learning assessment score: 86.7/100; open to work but 60-day notice period."
CAND_0039383,20,68.3,"Applied ML Engineer with 7.1 years of experience; nlp, faiss, elasticsearch background matches core JD requirements; open to work but 90-day notice period; strong GitHub activity (score: 86.4)."
CAND_0015493,21,68.07,"Data Scientist with 6.4 years of experience; nlp, pytorch, tensorflow background matches core JD requirements; verified NLP assessment score: 86.2/100; actively looking, 30-day notice."
CAND_0011162,22,67.7,"Recommendation Systems Engineer with 5.8 years of experience; python, embeddings, faiss background matches core JD requirements; open to work but 90-day notice period; highly responsive (75%)."
CAND_0011687,23,67.61,"Senior NLP Engineer with 7.8 years of experience; pytorch, tensorflow, embeddings background matches core JD requirements; verified TensorFlow assessment score: 78.1/100; actively looking, 15-day notice."
CAND_0078002,24,67.1,"Machine Learning Engineer with 6.3 years of experience; deep learning, nlp, tensorflow background matches core JD requirements; open to work but 60-day notice period; highly responsive (86%)."
