candidate_id,rank,score,reasoning
CAND_0046064,1,1.0,"Senior NLP Engineer with 8.9 years of experience. Strengths: technical profile aligns with core JD requirements — strong in python, deep learning, elasticsearch; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified Python score of 64.1/100. Concerns: limited evidence of production experience with machine learning, nlp, pytorch and 8 other required skills."
CAND_0002025,2,0.9779,"Senior AI Engineer with 5.9 years of experience. Strengths: demonstrates production experience in dense retrieval, vector search and modern LLM infrastructure — 5 of 14 required skills verified; career history closely matches the semantic profile of a Senior AI Engineer; actively seeking new opportunities with 30-day notice period. Concerns: limited evidence of production experience with machine learning, pytorch, embeddings and 6 other required skills."
CAND_0086022,3,0.969,"Senior Applied Scientist with 5.3 years of experience. Strengths: demonstrates production experience in dense retrieval, vector search and modern LLM infrastructure — 6 of 14 required skills verified; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified Deep Learning score of 79.9/100. Concerns: limited evidence of production experience with python, machine learning, faiss and 5 other required skills."
CAND_0088025,4,0.9547,"Staff Machine Learning Engineer with 8.6 years of experience. Strengths: demonstrates production experience in dense retrieval, vector search and modern LLM infrastructure — 5 of 14 required skills verified; career history closely matches the semantic profile of a Senior AI Engineer; strong recruiter engagement history (83% response rate). Concerns: limited evidence of production experience with machine learning, pytorch, embeddings and 6 other required skills."
CAND_0081846,5,0.9477,"Lead AI Engineer with 6.7 years of experience. demonstrates production experience in dense retrieval, vector search and modern LLM infrastructure — 7 of 14 required skills verified; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified Information Retrieval score of 64.8/100; actively seeking new opportunities with 30-day notice period."
CAND_0071974,6,0.9264,"Senior AI Engineer with 7.8 years of experience. Strengths: technical profile aligns with core JD requirements — strong in machine learning, embeddings, elasticsearch; career history closely matches the semantic profile of a Senior AI Engineer; strong recruiter engagement history (76% response rate). Concerns: limited evidence of production experience with python, deep learning, nlp and 7 other required skills."
CAND_0046525,7,0.9146,"Senior Machine Learning Engineer with 6.1 years of experience. Strengths: demonstrates production experience in dense retrieval, vector search and modern LLM infrastructure — 5 of 14 required skills verified; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified Machine Learning score of 86.7/100. Concerns: limited evidence of production experience with python, deep learning, pytorch and 6 other required skills."
CAND_0011687,8,0.8973,"Senior NLP Engineer with 7.8 years of experience. Strengths: technical profile aligns with core JD requirements — strong in pytorch, tensorflow, embeddings; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified TensorFlow score of 78.1/100. Concerns: limited evidence of production experience with python, machine learning, deep learning and 7 other required skills."
CAND_0008425,9,0.8915,"Senior NLP Engineer with 7.8 years of experience. Strengths: technical profile aligns with core JD requirements — strong in python, nlp, tensorflow; career history closely matches the semantic profile of a Senior AI Engineer; high market demand — saved by 55 other recruiters in the last 30 days. Concerns: limited evidence of production experience with machine learning, deep learning, pytorch and 7 other required skills."
CAND_0005538,10,0.8791,"Senior AI Engineer with 5.9 years of experience. Strengths: technical profile aligns with core JD requirements — strong in python, deep learning, pytorch; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified Embeddings score of 92.9/100. Concerns: limited evidence of production experience with machine learning, nlp, tensorflow and 8 other required skills."
CAND_0039383,11,0.8697,"Applied ML Engineer with 7.1 years of experience. Strengths: technical profile aligns with core JD requirements — strong in nlp, faiss, elasticsearch; career history closely matches the semantic profile of a Senior AI Engineer; active open-source contributor (GitHub score: 86.4). Concerns: limited evidence of production experience with python, machine learning, deep learning and 8 other required skills."
CAND_0077285,12,0.8625,"Recommendation Systems Engineer with 5.5 years of experience. Strengths: technical profile aligns with core JD requirements — strong in nlp, embeddings, faiss; career history closely matches the semantic profile of a Senior AI Engineer; active open-source contributor (GitHub score: 75.6). Concerns: limited evidence of production experience with python, machine learning, deep learning and 7 other required skills."
CAND_0055905,13,0.8619,"Senior Machine Learning Engineer with 8.1 years of experience. Strengths: technical profile aligns with core JD requirements — strong in python, embeddings, elasticsearch; career history closely matches the semantic profile of a Senior AI Engineer; actively seeking new opportunities with 30-day notice period. Concerns: limited evidence of production experience with machine learning, deep learning, nlp and 7 other required skills; candidate is based outside India (London) — relocation required for Pune/Noida role."
CAND_0011162,14,0.8528,"Recommendation Systems Engineer with 5.8 years of experience. Strengths: technical profile aligns with core JD requirements — strong in python, embeddings, faiss; career history closely matches the semantic profile of a Senior AI Engineer; strong recruiter engagement history (75% response rate). Concerns: limited evidence of production experience with machine learning, deep learning, nlp and 8 other required skills."
CAND_0041669,15,0.8524,"Recommendation Systems Engineer with 8.0 years of experience. Strengths: technical profile aligns with core JD requirements — strong in machine learning, faiss, information retrieval; career history closely matches the semantic profile of a Senior AI Engineer; strong recruiter engagement history (77% response rate). Concerns: limited evidence of production experience with python, deep learning, nlp and 8 other required skills."
CAND_0078002,16,0.8498,"Machine Learning Engineer with 6.3 years of experience. Strengths: technical profile aligns with core JD requirements — strong in deep learning, nlp, tensorflow; career history closely matches the semantic profile of a Senior AI Engineer; strong recruiter engagement history (86% response rate). Concerns: limited evidence of production experience with python, machine learning, pytorch and 8 other required skills."
CAND_0016163,17,0.8481,"Applied ML Engineer with 6.7 years of experience. Strengths: technical profile aligns with core JD requirements — strong in machine learning, deep learning, tensorflow; career history closely matches the semantic profile of a Senior AI Engineer; active open-source contributor (GitHub score: 95.0). Concerns: limited evidence of production experience with python, nlp, pytorch and 7 other required skills; notice period of 120 days may delay onboarding significantly."
CAND_0074735,18,0.8479,"Applied ML Engineer with 5.5 years of experience. Strengths: technical profile aligns with core JD requirements — strong in machine learning, tensorflow, elasticsearch; career history closely matches the semantic profile of a Senior AI Engineer; strong recruiter engagement history (77% response rate). Concerns: limited evidence of production experience with python, deep learning, nlp and 7 other required skills."
CAND_0098846,19,0.8469,"AI Engineer with 7.6 years of experience. Strengths: partial technical alignment — machine learning, tensorflow verified; career history closely matches the semantic profile of a Senior AI Engineer; active open-source contributor (GitHub score: 86.2). Concerns: limited evidence of production experience with python, deep learning, nlp and 9 other required skills."
CAND_0029367,20,0.842,"Senior Data Scientist with 5.7 years of experience. Strengths: technical profile aligns with core JD requirements — strong in nlp, pytorch, tensorflow; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified TensorFlow score of 65.9/100. Concerns: limited evidence of production experience with python, machine learning, deep learning and 7 other required skills."
CAND_0050454,21,0.8401,"AI Engineer with 6.8 years of experience. Strengths: technical profile aligns with core JD requirements — strong in nlp, pytorch, faiss; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified PyTorch score of 59.0/100. Concerns: limited evidence of production experience with python, machine learning, deep learning and 8 other required skills."
CAND_0030031,22,0.8364,"AI Engineer with 5.7 years of experience. Strengths: technical profile aligns with core JD requirements — strong in python, nlp, pytorch; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified PyTorch score of 91.0/100. Concerns: limited evidence of production experience with machine learning, deep learning, tensorflow and 7 other required skills; not currently marked as open to work — recruiter outreach required."
CAND_0014440,23,0.8352,"Recommendation Systems Engineer with 6.4 years of experience. Strengths: technical profile aligns with core JD requirements — strong in machine learning, tensorflow, faiss; career history closely matches the semantic profile of a Senior AI Engineer; active open-source contributor (GitHub score: 89.5). Concerns: limited evidence of production experience with python, deep learning, nlp and 7 other required skills."
CAND_0077337,24,0.8349,"Staff Machine Learning Engineer with 7.0 years of experience. Strengths: partial technical alignment — python, information retrieval verified; career history closely matches the semantic profile of a Senior AI Engineer; strong recruiter engagement history (95% response rate). Concerns: limited evidence of production experience with machine learning, deep learning, nlp and 9 other required skills."
CAND_0092278,25,0.8337,"Senior NLP Engineer with 6.8 years of experience. Strengths: technical profile aligns with core JD requirements — strong in machine learning, nlp, tensorflow; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified TensorFlow score of 66.6/100. Concerns: limited evidence of production experience with python, deep learning, pytorch and 7 other required skills; not currently marked as open to work — recruiter outreach required."
