candidate_id,rank,score,reasoning
CAND_0018499,1,1.0,"Senior Machine Learning Engineer with 7.2 years of experience; deep learning, embeddings, information retrieval background matches core JD requirements; verified Deep Learning assessment: 94.0/100; actively looking, 15-day notice."
CAND_0086022,2,0.9961,"Senior Applied Scientist with 5.3 years of experience; strong alignment across 6 required skills including deep learning, nlp, pytorch, tensorflow; verified Deep Learning assessment: 79.9/100; immediately available."
CAND_0081846,3,0.9668,"Lead AI Engineer with 6.7 years of experience; strong alignment across 7 required skills including python, machine learning, deep learning, pytorch; verified Information Retrieval assessment: 64.8/100; actively looking, 30-day notice."
CAND_0088025,4,0.9481,"Staff Machine Learning Engineer with 8.6 years of experience; strong alignment across 5 required skills including python, deep learning, nlp, tensorflow; open to work but 90-day notice period; highly responsive (83%)."
CAND_0002025,5,0.9338,"Senior AI Engineer with 5.9 years of experience; strong alignment across 5 required skills including python, deep learning, nlp, tensorflow; actively looking, 30-day notice; highly responsive (80%)."
CAND_0039754,6,0.9132,"Senior Applied Scientist with 16.2 years of experience; strong alignment across 6 required skills including python, machine learning, deep learning, nlp; verified Fine-tuning LLMs assessment: 96.5/100; actively looking, 30-day notice. Seniority (16.2 yrs) may be above role level."
CAND_0016163,7,0.9117,"Applied ML Engineer with 6.7 years of experience; machine learning, deep learning, tensorflow background matches core JD requirements; open to work but 120-day notice period; strong GitHub activity (95.0)."
CAND_0072660,8,0.9104,"Machine Learning Engineer with 7.1 years of experience; strong alignment across 6 required skills including python, nlp, pytorch, faiss; actively looking, 30-day notice; saved by 31 other recruiters."
CAND_0071974,9,0.9065,"Senior AI Engineer with 7.8 years of experience; machine learning, embeddings, elasticsearch background matches core JD requirements; open to work but 45-day notice period; highly responsive (76%)."
CAND_0005538,10,0.9032,"Senior AI Engineer with 5.9 years of experience; python, deep learning, pytorch background matches core JD requirements; verified Embeddings assessment: 92.9/100; open to work but 90-day notice period."
CAND_0010257,11,0.9029,"Senior Data Scientist with 6.5 years of experience; python, machine learning, tensorflow background matches core JD requirements; verified TensorFlow assessment: 60.8/100; open to work but 120-day notice period."
CAND_0046064,12,0.9026,"Senior NLP Engineer with 8.9 years of experience; python, deep learning, elasticsearch background matches core JD requirements; verified Python assessment: 64.1/100; actively looking, 30-day notice."
CAND_0041669,13,0.9,"Recommendation Systems Engineer with 8.0 years of experience; machine learning, faiss, information retrieval background matches core JD requirements; open to work but 60-day notice period; highly responsive (77%)."
CAND_0074735,14,0.9,"Applied ML Engineer with 5.5 years of experience; machine learning, tensorflow, elasticsearch background matches core JD requirements; open to work but 90-day notice period; highly responsive (77%)."
CAND_0030031,15,0.8971,"AI Engineer with 5.7 years of experience; python, nlp, pytorch background matches core JD requirements; verified PyTorch assessment: 91.0/100; not marked open to work — outreach needed."
CAND_0014440,16,0.8948,"Recommendation Systems Engineer with 6.4 years of experience; machine learning, tensorflow, faiss background matches core JD requirements; open to work but 60-day notice period; strong GitHub activity (89.5)."
CAND_0077285,17,0.8922,"Recommendation Systems Engineer with 5.5 years of experience; nlp, embeddings, faiss background matches core JD requirements; open to work but 60-day notice period; strong GitHub activity (75.6)."
CAND_0050876,18,0.8896,"Applied ML Engineer with 6.0 years of experience; python, machine learning, pytorch background matches core JD requirements; open to work but 90-day notice period; strong GitHub activity (86.1)."
CAND_0046525,19,0.8887,"Senior Machine Learning Engineer with 6.1 years of experience; strong alignment across 5 required skills including machine learning, nlp, tensorflow, elasticsearch; verified Machine Learning assessment: 86.7/100; open to work but 60-day notice period."
CAND_0039383,20,0.887,"Applied ML Engineer with 7.1 years of experience; nlp, faiss, elasticsearch background matches core JD requirements; open to work but 90-day notice period; strong GitHub activity (86.4)."
CAND_0015493,21,0.884,"Data Scientist with 6.4 years of experience; nlp, pytorch, tensorflow background matches core JD requirements; verified NLP assessment: 86.2/100; actively looking, 30-day notice."
CAND_0011162,22,0.8792,"Recommendation Systems Engineer with 5.8 years of experience; python, embeddings, faiss background matches core JD requirements; open to work but 90-day notice period; highly responsive (75%)."
CAND_0011687,23,0.8781,"Senior NLP Engineer with 7.8 years of experience; pytorch, tensorflow, embeddings background matches core JD requirements; verified TensorFlow assessment: 78.1/100; actively looking, 15-day notice."
CAND_0078002,24,0.8714,"Machine Learning Engineer with 6.3 years of experience; deep learning, nlp, tensorflow background matches core JD requirements; open to work but 60-day notice period; highly responsive (86%)."
CAND_0029367,25,0.8713,"Senior Data Scientist with 5.7 years of experience; nlp, pytorch, tensorflow background matches core JD requirements; verified TensorFlow assessment: 65.9/100; open to work but 90-day notice period."
CAND_0027691,26,0.8701,"NLP Engineer with 6.5 years of experience; python, tensorflow, embeddings background matches core JD requirements; actively looking, 15-day notice; moderate GitHub presence (58.5)."
