candidate_id,rank,score,reasoning
CAND_0086022,1,75.13,"Senior Applied Scientist with 5.3 years of experience; strong deep learning, nlp, pytorch background directly matches JD requirements; actively looking with 0-day notice period; active GitHub presence (score: 75.2)."
CAND_0081846,2,74.4,"Lead AI Engineer with 6.7 years of experience; strong python, machine learning, deep learning background directly matches JD requirements; actively looking with 30-day notice period; high recruiter response rate (73%)."
CAND_0072660,3,73.53,"Machine Learning Engineer with 7.1 years of experience; strong python, nlp, pytorch background directly matches JD requirements; actively looking with 30-day notice period."
CAND_0088025,4,70.66,"Staff Machine Learning Engineer with 8.6 years of experience; strong python, deep learning, nlp background directly matches JD requirements; actively open to opportunities; high recruiter response rate (83%)."
CAND_0002025,5,70.56,"Senior AI Engineer with 5.9 years of experience; strong python, deep learning, nlp background directly matches JD requirements; actively looking with 30-day notice period; high recruiter response rate (80%)."
CAND_0018499,6,70.11,"Senior Machine Learning Engineer with 7.2 years of experience; strong deep learning, embeddings, information retrieval background directly matches JD requirements; actively looking with 15-day notice period; active GitHub presence (score: 94.8)."
CAND_0039754,7,69.63,"Senior Applied Scientist with 16.2 years of experience; strong python, machine learning, deep learning background directly matches JD requirements; actively looking with 30-day notice period; high recruiter response rate (81%). Note: 16.2 years experience may be overqualified for this role."
CAND_0071974,8,69.29,"Senior AI Engineer with 7.8 years of experience; strong machine learning, embeddings, elasticsearch background directly matches JD requirements; actively open to opportunities; high recruiter response rate (76%)."
CAND_0070398,9,68.76,"Machine Learning Engineer with 7.2 years of experience; strong python, pytorch, embeddings background directly matches JD requirements; actively open to opportunities; active GitHub presence (score: 63.1)."
CAND_0077285,10,67.99,"Recommendation Systems Engineer with 5.5 years of experience; strong nlp, embeddings, faiss background directly matches JD requirements; actively open to opportunities; active GitHub presence (score: 75.6)."
CAND_0050454,11,67.31,"AI Engineer with 6.8 years of experience; strong nlp, pytorch, faiss background directly matches JD requirements; actively looking with 30-day notice period; high recruiter response rate (77%)."
CAND_0014440,12,66.89,"Recommendation Systems Engineer with 6.4 years of experience; strong machine learning, tensorflow, faiss background directly matches JD requirements; actively open to opportunities; active GitHub presence (score: 89.5)."
CAND_0046064,13,66.81,"Senior NLP Engineer with 8.9 years of experience; strong python, deep learning, elasticsearch background directly matches JD requirements; actively looking with 30-day notice period; high recruiter response rate (78%)."
CAND_0016163,14,66.69,"Applied ML Engineer with 6.7 years of experience; strong machine learning, deep learning, tensorflow background directly matches JD requirements; actively open to opportunities; high recruiter response rate (72%)."
CAND_0000031,15,66.39,"Recommendation Systems Engineer with 6.0 years of experience; strong machine learning, embeddings, faiss background directly matches JD requirements; actively open to opportunities; high recruiter response rate (91%)."
CAND_0027691,16,65.91,"NLP Engineer with 6.5 years of experience; strong python, tensorflow, embeddings background directly matches JD requirements; actively looking with 15-day notice period."
CAND_0041669,17,65.81,"Recommendation Systems Engineer with 8.0 years of experience; strong machine learning, faiss, information retrieval background directly matches JD requirements; actively open to opportunities; high recruiter response rate (77%)."
CAND_0017960,18,65.61,"Recommendation Systems Engineer with 7.7 years of experience; strong python, machine learning, information retrieval background directly matches JD requirements; actively open to opportunities; high recruiter response rate (72%)."
CAND_0058688,19,65.29,"AI Engineer with 6.7 years of experience; strong machine learning, tensorflow, embeddings background directly matches JD requirements; actively looking with 15-day notice period; high recruiter response rate (74%)."
CAND_0066999,20,65.29,"Recommendation Systems Engineer with 5.9 years of experience; strong machine learning, embeddings, faiss background directly matches JD requirements; actively looking with 15-day notice period; active GitHub presence (score: 94.4)."
CAND_0050876,21,64.99,"Applied ML Engineer with 6.0 years of experience; strong python, machine learning, pytorch background directly matches JD requirements; actively open to opportunities; active GitHub presence (score: 86.1)."
CAND_0046525,22,64.86,"Senior Machine Learning Engineer with 6.1 years of experience; strong machine learning, nlp, tensorflow background directly matches JD requirements; actively open to opportunities; high recruiter response rate (88%)."
CAND_0055905,23,64.79,"Senior Machine Learning Engineer with 8.1 years of experience; strong python, embeddings, elasticsearch background directly matches JD requirements; actively looking with 30-day notice period; high recruiter response rate (87%)."
CAND_0010685,24,64.59,"NLP Engineer with 6.7 years of experience; strong deep learning, pytorch, elasticsearch background directly matches JD requirements; actively looking with 30-day notice period; high recruiter response rate (83%)."
CAND_0015967,25,64.51,"Senior Software Engineer (ML) with 5.4 years of experience; strong deep learning, tensorflow, embeddings background directly matches JD requirements; actively looking with 30-day notice period."
CAND_0077337,26,64.44,"Staff Machine Learning Engineer with 7.0 years of experience; strong python, information retrieval background directly matches JD requirements; actively open to opportunities; high recruiter response rate (95%)."
CAND_0011687,27,64.39,"Senior NLP Engineer with 7.8 years of experience; strong pytorch, tensorflow, embeddings background directly matches JD requirements; actively looking with 15-day notice period; high recruiter response rate (89%)."
CAND_0080766,28,64.39,"Staff Machine Learning Engineer with 8.8 years of experience; strong python, deep learning, tensorflow background directly matches JD requirements; not currently marked as open to work — may need outreach."
CAND_0041610,29,64.31,"Recommendation Systems Engineer with 6.7 years of experience; strong pytorch, embeddings, elasticsearch background directly matches JD requirements; actively looking with 30-day notice period."
CAND_0052682,30,64.29,"NLP Engineer with 6.6 years of experience; strong python, pytorch, embeddings background directly matches JD requirements; actively looking with 30-day notice period; high recruiter response rate (88%)."
CAND_0068351,31,64.26,"Lead AI Engineer with 6.4 years of experience; strong python, machine learning, deep learning background directly matches JD requirements; not currently marked as open to work — may need outreach; high recruiter response rate (86%)."
CAND_0037566,32,64.21,"Machine Learning Engineer with 6.9 years of experience; strong nlp, tensorflow, elasticsearch background directly matches JD requirements; actively looking with 15-day notice period; active GitHub presence (score: 73.4)."
CAND_0007009,33,64.14,"Recommendation Systems Engineer with 7.9 years of experience; strong python, embeddings background directly matches JD requirements; actively looking with 30-day notice period; active GitHub presence (score: 69.2)."
CAND_0074735,34,63.89,"Applied ML Engineer with 5.5 years of experience; strong machine learning, tensorflow, elasticsearch background directly matches JD requirements; actively open to opportunities; high recruiter response rate (77%)."
CAND_0011162,35,63.71,"Recommendation Systems Engineer with 5.8 years of experience; strong python, embeddings, faiss background directly matches JD requirements; actively open to opportunities; high recruiter response rate (75%)."
CAND_0030031,36,63.59,"AI Engineer with 5.7 years of experience; strong python, nlp, pytorch background directly matches JD requirements; not currently marked as open to work — may need outreach; high recruiter response rate (94%)."
CAND_0015493,37,63.41,"Data Scientist with 6.4 years of experience; strong nlp, pytorch, tensorflow background directly matches JD requirements; actively looking with 30-day notice period; active GitHub presence (score: 65.5)."
CAND_0029367,38,63.39,"Senior Data Scientist with 5.7 years of experience; strong nlp, pytorch, tensorflow background directly matches JD requirements; actively open to opportunities; high recruiter response rate (77%)."
CAND_0049538,39,63.19,"Applied ML Engineer with 5.8 years of experience; strong deep learning, pytorch, embeddings background directly matches JD requirements; not currently marked as open to work — may need outreach; high recruiter response rate (72%)."
CAND_0039383,40,63.11,"Applied ML Engineer with 7.1 years of experience; strong nlp, faiss, elasticsearch background directly matches JD requirements; actively open to opportunities; active GitHub presence (score: 86.4)."
CAND_0032515,41,63.06,"Machine Learning Engineer with 5.1 years of experience; strong machine learning, deep learning, nlp background directly matches JD requirements; not currently marked as open to work — may need outreach; active GitHub presence (score: 67.4)."
CAND_0005649,42,63.01,"Senior Data Scientist with 7.4 years of experience; strong deep learning, tensorflow, information retrieval background directly matches JD requirements; actively open to opportunities; active GitHub presence (score: 80.7)."
CAND_0008425,43,62.89,"Senior NLP Engineer with 7.8 years of experience; strong python, nlp, tensorflow background directly matches JD requirements; actively open to opportunities."
CAND_0051292,44,62.81,"Applied ML Engineer with 5.2 years of experience; strong nlp, faiss, elasticsearch background directly matches JD requirements; actively looking with 30-day notice period; active GitHub presence (score: 61.7)."
CAND_0037980,45,62.64,"Senior Applied Scientist with 9.0 years of experience; strong nlp, pytorch background directly matches JD requirements; actively looking with 0-day notice period."
CAND_0068811,46,62.34,"Applied ML Engineer with 8.0 years of experience; strong tensorflow, embeddings background directly matches JD requirements; actively looking with 30-day notice period."
CAND_0078002,47,62.11,"Machine Learning Engineer with 6.3 years of experience; strong deep learning, nlp, tensorflow background directly matches JD requirements; actively open to opportunities; high recruiter response rate (86%)."
CAND_0064888,48,61.99,"ML Engineer with 5.8 years of experience; strong machine learning, tensorflow, embeddings background directly matches JD requirements; actively looking with 30-day notice period; high recruiter response rate (92%)."
CAND_0098846,49,61.64,"AI Engineer with 7.6 years of experience; strong machine learning, tensorflow background directly matches JD requirements; actively open to opportunities; active GitHub presence (score: 86.2)."
CAND_0010257,50,61.61,"Senior Data Scientist with 6.5 years of experience; strong python, machine learning, tensorflow background directly matches JD requirements; actively open to opportunities; high recruiter response rate (72%)."
CAND_0046353,51,61.61,"ML Engineer with 6.4 years of experience; strong nlp, pytorch, faiss background directly matches JD requirements; actively open to opportunities; high recruiter response rate (73%)."
CAND_0022691,52,61.54,"Backend Engineer with 6.9 years of experience; strong pytorch, tensorflow background directly matches JD requirements; actively looking with 30-day notice period; low response rate (22%) is a concern."
CAND_0001930,53,61.31,"Senior Software Engineer (ML) with 6.9 years of experience; strong machine learning, nlp, embeddings background directly matches JD requirements; actively open to opportunities; active GitHub presence (score: 76.3)."
CAND_0093912,54,61.24,"Senior Data Scientist with 5.3 years of experience; strong embeddings, elasticsearch background directly matches JD requirements; actively looking with 30-day notice period; active GitHub presence (score: 81.5)."
CAND_0074123,55,61.21,"Data Scientist with 6.9 years of experience; strong deep learning, nlp, pytorch background directly matches JD requirements; actively looking with 30-day notice period."
CAND_0007052,56,61.11,"ML Engineer with 6.5 years of experience; strong machine learning, deep learning, elasticsearch background directly matches JD requirements; actively open to opportunities; high recruiter response rate (85%)."
